F_fuel,F_air,O2,CO,NO,NO2,NOx,CO2,SO2
1.6080000000000012,1.7680000000000013,4.2121785662248525,436.59682653553864,53.83564236743897,2.571028475003093,56.416692764711655,13.058249301984088,134.7387993402399
1.6240000000000012,1.7680000000000013,4.121837530278493,441.36949397285935,54.43047418314824,2.526813670315902,56.963433416176315,13.121908783489811,135.5009104321777
1.6400000000000012,1.7680000000000013,4.03923838452547,445.6524226953097,55.079441836753055,2.4811716372962387,57.54233306234322,13.180082231450484,136.2668446505435
1.6560000000000012,1.7680000000000013,3.964646658773786,450.92195718661424,55.718717279272504,2.432780127243003,58.13483022208678,13.235611731901388,137.01754282161983
1.6720000000000013,1.7680000000000013,3.8913463505658683,455.9315939495291,56.28868915564749,2.3853604024324113,58.687290904494176,13.290165924155213,137.74706097823875
1.6880000000000013,1.7680000000000013,3.8147313847586535,460.87919314275405,56.83936882505819,2.342164599836078,59.19666440502928,13.34833796274776,138.397413739657
1.7040000000000013,1.7680000000000013,3.748581538665235,465.8906784119754,57.3561711131985,2.3166821105036277,59.66214569874555,13.396380067786925,138.96562915386818
1.7200000000000013,1.7680000000000013,3.714021456986883,470.2506303955033,57.592493350700764,2.2880327949021906,59.88636718999116,13.422377802376669,139.2991950180836
1.7360000000000013,1.7680000000000013,3.6961236607078884,470.87299700308813,57.81313166774466,2.276747849271456,60.09545718399417,13.448058527516192,139.48425657160246
1.7520000000000013,1.7680000000000013,3.6776814944098675,470.87299700308813,57.91807144155016,2.26943492186639,60.19481929082145,13.449730597670357,139.661859896789
1.7680000000000013,1.7680000000000013,3.6625952198090577,470.87299700308813,57.93269236569541,2.263800126212068,60.19649249190748,13.46019006853087,139.67338359743292
1.7840000000000014,1.7680000000000013,3.6625952198090577,470.87299700308813,58.04251919972482,2.258293808879687,60.30081300860442,13.46019006853087,139.67338359743292
0.2,1.7520000000000013,11.830163976450352,679.9065080479413,0.0,8.741989910709464,8.143835259247126,7.365344643371582,67.39161237739657
0.21600000000000003,1.7520000000000013,11.830163976450352,679.9065080479413,0.0,8.741989910709464,8.143835259247126,7.365344643371582,67.39161237739657
0.23200000000000004,1.7520000000000013,11.830163976450352,679.9065080479413,0.0,8.741989910709464,8.143835259247126,7.365344643371582,67.39161237739657
0.24800000000000005,1.7520000000000013,11.828453458813657,679.8460332099003,0.0,8.741989910709464,8.143835259247126,7.365344643371582,67.39161237739657
0.26400000000000007,1.7520000000000013,11.80743132482027,678.489028841569,0.0,8.738305109870575,8.176683685758945,7.3786428139331015,67.47237270162569
0.2800000000000001,1.7520000000000013,11.805466890588926,678.0186987044817,0.0,8.721650072759905,8.220128305374772,7.382808086073838,67.59042438941138
0.2960000000000001,1.7520000000000013,11.778793145114458,676.073860356365,0.0,8.676343765762251,8.429527497209364,7.402052276615307,67.83208069439624
0.3120000000000001,1.7520000000000013,11.725809769386906,671.8040986135129,0.11479894970931781,8.609609537430435,8.724408487139698,7.4395822420712046,68.28166021290787
0.3280000000000001,1.7520000000000013,11.670259316426822,667.4100678033137,0.48683599161118707,8.541793678227481,9.02862966983858,7.481174043820697,68.74047260232935
0.34400000000000014,1.7520000000000013,11.61341195209883,662.8921198016815,0.871696639289965,8.47290387526958,9.343986697681942,7.524167721643334,69.20863800419866
0.36000000000000015,1.7520000000000013,11.555249809977763,658.2488462446463,1.2530266032019668,8.40706426777561,9.658038872835718,7.568187907906958,69.71119062035456
0.37600000000000017,1.7520000000000013,11.49575538396235,653.6600101537515,1.6444803387112046,8.341378475870474,9.981234773077233,7.613249681351572,70.24368772057076
0.3920000000000002,1.7520000000000013,11.434911575225584,648.5817798516437,2.046166826071257,8.27454310145416,10.313694144318305,7.659367905144119,70.78775278964628
0.4080000000000002,1.7520000000000013,11.372701743384939,643.5563461655538,2.458189247895632,8.197645188085826,10.655532162826347,7.706557189178677,71.3435456044338
0.4240000000000002,1.7520000000000013,11.309109762324306,638.661076604124,2.880644510874319,8.12621447236575,11.006858983240107,7.751838814903343,71.91122410119543
0.4400000000000002,1.7520000000000013,11.243978914032954,634.0078423851792,3.3136227412805397,8.054156519707895,11.367779260988414,7.79736618154625,72.49094399526163
0.45600000000000024,1.7520000000000013,11.177717790496152,629.1468757349803,3.757206753108207,7.980519334731275,11.738391648156366,7.844170710483265,73.06911295616975
0.47200000000000025,1.7520000000000013,11.109888695358379,623.2193617702505,4.211471487882669,7.902687426729164,12.118788262027223,7.894373317209436,73.62809136873163
0.48800000000000027,1.7520000000000013,11.040619393692904,617.9350266734637,4.715880086246649,7.823879950580905,12.53093223315311,7.945657146617348,74.19768414897752
0.5040000000000002,1.7520000000000013,10.969897362402703,612.122181220162,5.236259517865129,7.744118514058714,12.96700307017423,7.998032786988495,74.79621024800535
0.5200000000000002,1.7520000000000013,10.897711050359876,606.1044303474446,5.747831861290635,7.665673077343488,13.413504938634134,8.05151016576692,75.42134757152286
0.5360000000000003,1.7520000000000013,10.825139621372143,600.5035103046039,6.242388878559012,7.589248539158651,13.831637417717687,8.106098471814246,76.0587419641061
0.5520000000000003,1.7520000000000013,10.75503202056214,594.8514245341021,6.752709754904345,7.51206097421342,14.259660549939781,8.160999787024044,76.70850127711816
0.5680000000000003,1.7520000000000013,10.683643151323661,588.5977021129274,7.298221821663724,7.429291213533607,14.714245022738979,8.215858031798707,77.3707257796662
0.5840000000000003,1.7520000000000013,10.608959529367642,582.9608595243953,7.855859593890578,7.344463141731839,15.187734349111878,8.271763278489088,78.04550722161234
0.6000000000000003,1.7520000000000013,10.526140643556849,576.9186546655847,8.416820669711434,7.266063656475021,15.672562526771983,8.328719082312352,78.71688280605173
0.6160000000000003,1.7520000000000013,10.448038075351326,571.2708950541028,8.960250711331575,7.187036476902923,16.14728718823436,8.38672788206427,79.39314640072787
0.6320000000000003,1.7520000000000013,10.36854531913616,565.5665766458205,9.513964785156858,7.102974163465804,16.621377611503505,8.445790907942698,80.0812105562841
0.6480000000000004,1.7520000000000013,10.287664204264042,559.7184344513817,10.07789873513552,7.020252752660952,17.105124198286646,8.505908085784107,80.7811026263097
0.6640000000000004,1.7520000000000013,10.201418058020854,553.4600982573793,10.677261074709193,6.940524209331953,17.598481839894717,8.567964360736564,81.49283707579633
0.6800000000000004,1.7520000000000013,10.11353125400928,546.7290053583347,11.299854198199967,6.860321866526844,18.14252709881159,8.636695482089895,82.21641442383495
0.6960000000000004,1.7520000000000013,10.024104403113391,539.4718622875716,11.888201111561244,6.779682157687782,18.66788326924899,8.706627603978879,82.95182015449018
0.7120000000000004,1.7520000000000013,9.933146542936996,531.6426521606008,12.527922200597715,6.698642949232701,19.18471594221468,8.770377468139044,83.71767814342374
0.7280000000000004,1.7520000000000013,9.84603223141016,524.3390931874364,13.22241976212846,6.617243514710072,19.77436483945862,8.836116387323948,84.55440603611629
0.7440000000000004,1.7520000000000013,9.75781194682953,517.5541526922525,13.92979306362168,6.535524498312268,20.386115278152175,8.906133746469756,85.39926675106504
0.7600000000000005,1.7520000000000013,9.667166723022113,510.9146277920672,14.649825085993477,6.452791854269943,21.01007895841353,8.977293404655677,86.17471604349866
0.7760000000000005,1.7520000000000013,9.569212008583898,503.9428192271389,15.382263571589696,6.360253872420171,21.646069165423498,9.045929877688284,86.97424249877203
0.7920000000000005,1.7520000000000013,9.472952570893199,497.7708254578147,16.126819870859485,6.2638055938338875,22.293866332238345,9.11383907492894,87.82270599436673
0.8080000000000005,1.7520000000000013,9.380765466419932,490.825000671377,16.88316808650366,6.167046461378896,22.953217113001422,9.182642395982509,88.68387139245635
0.8240000000000005,1.7520000000000013,9.287443050987333,483.9347051404584,17.590864838899442,6.070049026497824,23.62383373662191,9.254127264237272,89.51589379818445
0.8400000000000005,1.7520000000000013,9.184434471325087,477.27173619343375,18.26583937119321,5.972889171720175,24.22405595424364,9.330261459279864,90.33689230045634
0.8560000000000005,1.7520000000000013,9.089375476108989,470.53592016611765,18.94810538075823,5.875645899973902,24.823651794260968,9.400792731770881,91.16776681446856
0.8720000000000006,1.7520000000000013,8.993977475909933,465.02320809441153,19.637346225424295,5.792971653676912,25.43031787910118,9.478627964578275,92.02169786295315
0.8880000000000006,1.7520000000000013,8.897620956898182,458.1496753694091,20.333229870427324,5.703060711222196,26.043771578201756,9.562471510137918,92.94846737863305
0.9040000000000006,1.7520000000000013,8.800346852463425,452.58025122994786,21.035409646452557,5.616717316831633,26.66371569945275,9.647388294218338,93.79758753927055
0.9200000000000006,1.7520000000000013,8.702198628885249,447.1559019447104,21.74352511421499,5.533608183368001,27.2898391603156,9.733329981071913,94.71422807110811
0.9360000000000006,1.7520000000000013,8.60322223810182,440.76881426784894,22.457203028716414,5.450802730319463,27.921817751989124,9.8202438588577,95.71853521778559
0.9520000000000006,1.7520000000000013,8.5034660547438,434.9480779311143,23.21994929059675,5.3614998574612684,28.55931499047631,9.90807292236018,96.73460880883339
0.9680000000000006,1.7520000000000013,8.401320125724425,430.18951612118053,23.987695131336835,5.271766164186116,29.26719046626274,9.990044197613898,97.76190232441917
0.9840000000000007,1.7520000000000013,8.284898961690164,424.13260598510624,24.725633796283653,5.187288027211698,29.930347175089224,10.066288472325258,98.79982355473592
1.0000000000000007,1.7520000000000013,8.165735499571873,419.12471748153985,25.482527174780067,5.104909140945429,30.591252824833234,10.142971313618112,99.84773517655204
1.0160000000000007,1.7520000000000013,8.045662199631032,414.58491907669213,26.303036816350968,5.010784368951794,31.287663194667182,10.22004718022505,100.86193558702287
1.0320000000000007,1.7520000000000013,7.924771766623353,410.19140093627175,27.093408946998487,4.921536246003678,32.023879962559704,10.297469126910233,101.77264209998778
1.0480000000000007,1.7520000000000013,7.803160787733168,405.990336907711,27.855395785308396,4.840216675198947,32.71766878355299,10.375188940564321,102.68790938992119
1.0640000000000007,1.7520000000000013,7.683871947664844,402.6092162802033,28.621637227736613,4.759635584312537,33.402355098386764,10.453157286781645,103.60720806352388
1.0800000000000007,1.7520000000000013,7.5796232181720296,399.680208567871,29.442937701597643,4.679835395189703,34.10464600555909,10.534018619159124,104.52999188595994
1.0960000000000008,1.7520000000000013,7.463653834497871,396.286311610148,30.266018808216486,4.600855858409043,34.84388040243184,10.619384879671395,105.45569914872547
1.1120000000000008,1.7520000000000013,7.355719792773163,394.1700609350046,31.090293582068504,4.522733921932356,35.58529177705584,10.698931840982745,106.38375416797467
1.1280000000000008,1.7520000000000013,7.249615093599424,391.13477081899237,31.889433743221602,4.441565182859264,36.32834069840163,10.781868712048299,107.31356890974892
1.1440000000000008,1.7520000000000013,7.143367301313586,389.05500221499824,32.66870630782185,4.361704991736216,37.037902350258705,10.870460840277234,108.35711655681212
1.1600000000000008,1.7520000000000013,7.0273588196678505,387.35366763690035,33.44737573448298,4.282896798024006,37.74121493899832,10.952239765737403,109.30206766292447
1.1760000000000008,1.7520000000000013,6.911470885094892,384.92470181656245,34.29688338155992,4.205170724535785,38.46090173266037,11.032793804921845,110.25570374899675
1.1920000000000008,1.7520000000000013,6.803208904782551,383.70031081416164,35.04149715714014,4.133576143289064,39.20403709870328,11.117571517106981,111.30672956527458
1.2080000000000009,1.7520000000000013,6.693617599729797,383.04846899528184,35.78416985153118,4.063452905386428,39.87718578809054,11.204237415810466,112.30391179625228
1.2240000000000009,1.7520000000000013,6.570695786202077,381.885448940011,36.56739482776452,3.987353071897428,40.549201492796556,11.290592169927079,113.25848671768719
1.2400000000000009,1.7520000000000013,6.456042204713558,380.5671459976111,37.37015171102764,3.9116836835389908,41.27570846536015,11.373411376879382,114.24128504587866
1.256000000000001,1.7520000000000013,6.3491205261205454,380.4742984685108,38.16945726670098,3.8372793958254414,42.00301807972669,11.453604796073645,115.26760494228971
1.272000000000001,1.7520000000000013,6.242819662380093,380.4742984685108,38.96485639734603,3.764150169952151,42.72760600465286,11.534923380921247,116.28972386708122
1.288000000000001,1.7520000000000013,6.1372084291178,380.5671459976111,39.75270370546818,3.695802191978389,43.44903913761742,11.617513847518365,117.28531033569314
1.304000000000001,1.7520000000000013,6.032353349405129,381.9070061893135,40.542199962163174,3.6329804418937863,44.16689895544915,11.692505339820702,118.23270273318622
1.320000000000001,1.7520000000000013,5.926224415115382,382.8939322411625,41.32332121756427,3.5711297059398097,44.88078233604708,11.770460994833318,119.17379489363066
1.336000000000001,1.7520000000000013,5.81796720890226,383.29959784255425,42.098890867334624,3.508704206834887,45.5903023092314,11.85162410383544,120.17384609531082
1.352000000000001,1.7520000000000013,5.71072408510944,384.77500846621933,42.86854437003748,3.4428107892427526,46.295088737389754,11.932002099468924,121.05722953301135
1.368000000000001,1.7520000000000013,5.604560908272264,386.8900917599167,43.63193680295642,3.38236427201735,46.99478892536106,12.011544952846855,121.96192480991246
